100218,500,90,250,0.25,0.50
100219,500,90,250,0.25,0.75
100220,500,90,250,0.25,1.00
100221,500,90,250,0.25,1.50
100222,500,90,250,0.25,2.00
100223,500,90,250,0.25,2.50
100224,500,90,250,0.25,3.00
100225,500,90,300,0.25,0.10
100226,500,90,300,0.25,0.25
100227,500,90,300,0.25,0.50
100228,500,90,300,0.25,0.75
100229,500,90,300,0.25,1.00
100230,500,90,300,0.25,1.50
100231,500,90,300,0.25,2.00
100232,500,90,300,0.25,2.50
100233,500,90,300,0.25,3.00
100234,500,90,350,0.25,0.10
100235,500,90,350,0.25,0.25
100236,500,90,350,0.25,0.50
100237,500,90,350,0.25,0.75
100238,500,90,350,0.25,1.00
100239,500,90,350,0.25,1.50
100240,500,90,350,0.25,2.00
100241,500,90,350,0.25,2.50
100242,500,90,350,0.25,3.00
100243,500,90,400,0.25,0.10
100244,500,90,400,0.25,0.25
100245,500,90,400,0.25,0.50
100246,500,90,400,0.25,0.75
100247,500,90,400,0.25,1.00
100248,500,90,400,0.25,1.50
100249,500,90,400,0.25,2.00
100250,500,90,400,0.25,2.50
100251,500,90,400,0.25,3.00
100252,500,90,450,0.25,0.10
100253,500,90,450,0.25,0.25
100254,500,90,450,0.25,0.50
100255,500,90,450,0.25,0.75
100256,500,90,450,0.25,1.00
100257,500,90,450,0.25,1.50
100258,500,90,450,0.25,2.00
100259,500,90,450,0.25,2.50
100260,500,90,450,0.25,3.00
100261,500,90,500,0.25,0.10
100262,500,90,500,0.25,0.25
100263,500,90,500,0.25,0.50
100264,500,90,500,0.25,0.75
100265,500,90,500,0.25,1.00
100266,500,90,500,0.25,1.50
100267,500,90,500,0.25,2.00
100268,500,90,500,0.25,2.50
100269,500,90,500,0.25,3.00
100270,500,110,50,0.25,0.10
100271,500,110,50,0.25,0.25
100272,500,110,50,0.25,0.50
100273,500,110,50,0.25,0.75
100274,500,110,50,0.25,1.00
100275,500,110,50,0.25,1.50
100276,500,110,50,0.25,2.00
100277,500,110,50,0.25,2.50
100278,500,110,50,0.25,3.00
100279,500,110,100,0.25,0.10
100280,500,110,100,0.25,0.25
100281,500,110,100,0.25,0.50
100282,500,110,100,0.25,0.75
100283,500,110,100,0.25,1.00
100284,500,110,100,0.25,1.50
100285,500,110,100,0.25,2.00
100286,500,110,100,0.25,2.50
100287,500,110,100,0.25,3.00
100288,500,110,150,0.25,0.10
100289,500,110,150,0.25,0.25
100290,500,110,150,0.25,0.50
100291,500,110,150,0.25,0.75
100292,500,110,150,0.25,1.00
100293,500,110,150,0.25,1.50
100294,500,110,150,0.25,2.00
100295,500,110,150,0.25,2.50
100296,500,110,150,0.25,3.00
100297,500,110,200,0.25,0.10
100298,500,110,200,0.25,0.25
100299,500,110,200,0.25,0.50
100300,500,110,200,0.25,0.75
100301,500,110,200,0.25,1.00
100302,500,110,200,0.25,1.50
100303,500,110,200,0.25,2.00
100304,500,110,200,0.25,2.50
100305,500,110,200,0.25,3.00
100306,500,110,250,0.25,0.10
100307,500,110,250,0.25,0.25
100308,500,110,250,0.25,0.50
100309,500,110,250,0.25,0.75
100310,500,110,250,0.25,1.00
100311,500,110,250,0.25,1.50
100312,500,110,250,0.25,2.00
100313,500,110,250,0.25,2.50
100314,500,110,250,0.25,3.00
100315,500,110,300,0.25,0.10
100316,500,110,300,0.25,0.25
100317,500,110,300,0.25,0.50
100318,500,110,300,0.25,0.75
100319,500,110,300,0.25,1.00
100320,500,110,300,0.25,1.50
100321,500,110,300,0.25,2.00
100322,500,110,300,0.25,2.50
100323,500,110,300,0.25,3.00
100324,500,110,350,0.25,0.10
100325,500,110,350,0.25,0.25
100326,500,110,350,0.25,0.50
100327,500,110,350,0.25,0.75
100328,500,110,350,0.25,1.00
100329,500,110,350,0.25,1.50
100330,500,110,350,0.25,2.00
100331,500,110,350,0.25,2.50
100332,500,110,350,0.25,3.00
100333,500,110,400,0.25,0.10
100334,500,110,400,0.25,0.25
100335,500,110,400,0.25,0.50
100336,500,110,400,0.25,0.75
100337,500,110,400,0.25,1.00
100338,500,110,400,0.25,1.50
100339,500,110,400,0.25,2.00
100340,500,110,400,0.25,2.50
100341,500,110,400,0.25,3.00
100342,500,110,450,0.25,0.10
100343,500,110,450,0.25,0.25
100344,500,110,450,0.25,0.50
100345,500,110,450,0.25,0.75
100346,500,110,450,0.25,1.00
100347,500,110,450,0.25,1.50
100348,500,110,450,0.25,2.00
100349,500,110,450,0.25,2.50
100350,500,110,450,0.25,3.00
100351,500,110,500,0.25,0.10
100352,500,110,500,0.25,0.25
100353,500,110,500,0.25,0.50
100354,500,110,500,0.25,0.75
100355,500,110,500,0.25,1.00
100356,500,110,500,0.25,1.50
100357,500,110,500,0.25,2.00
100358,500,110,500,0.25,2.50
100359,500,110,500,0.25,3.00
100360,500,130,50,0.25,0.10
100361,500,130,50,0.25,0.25
100362,500,130,50,0.25,0.50
100363,500,130,50,0.25,0.75
100364,500,130,50,0.25,1.00
100365,500,130,50,0.25,1.50
100366,500,130,50,0.25,2.00
100367,500,130,50,0.25,2.50
100368,500,130,50,0.25,3.00
100369,500,130,100,0.25,0.10
100370,500,130,100,0.25,0.25
100371,500,130,100,0.25,0.50
100372,500,130,100,0.25,0.75
100373,500,130,100,0.25,1.00
100374,500,130,100,0.25,1.50
100375,500,130,100,0.25,2.00
100376,500,130,100,0.25,2.50
100377,500,130,100,0.25,3.00
100378,500,130,150,0.25,0.10
100379,500,130,150,0.25,0.25
100380,500,130,150,0.25,0.50
100381,500,130,150,0.25,0.75
100382,500,130,150,0.25,1.00
100383,500,130,150,0.25,1.50
100384,500,130,150,0.25,2.00
100385,500,130,150,0.25,2.50
100386,500,130,150,0.25,3.00
100387,500,130,200,0.25,0.10
100388,500,130,200,0.25,0.25
100389,500,130,200,0.25,0.50
100390,500,130,200,0.25,0.75
100391,500,130,200,0.25,1.00
100392,500,130,200,0.25,1.50
100393,500,130,200,0.25,2.00
100394,500,130,200,0.25,2.50
100395,500,130,200,0.25,3.00
100396,500,130,250,0.25,0.10
100397,500,130,250,0.25,0.25
100398,500,130,250,0.25,0.50
100399,500,130,250,0.25,0.75
100400,500,130,250,0.25,1.00
100401,500,130,250,0.25,1.50
100402,500,130,250,0.25,2.00
100403,500,130,250,0.25,2.50
100404,500,130,250,0.25,3.00
100405,500,130,300,0.25,0.10
100406,500,130,300,0.25,0.25
100407,500,130,300,0.25,0.50
100408,500,130,300,0.25,0.75
100409,500,130,300,0.25,1.00
100410,500,130,300,0.25,1.50
100411,500,130,300,0.25,2.00
100412,500,130,300,0.25,2.50
100413,500,130,300,0.25,3.00
100414,500,130,350,0.25,0.10
100415,500,130,350,0.25,0.25
100416,500,130,350,0.25,0.50
100417,500,130,350,0.25,0.75
100418,500,130,350,0.25,1.00
100419,500,130,350,0.25,1.50
100420,500,130,350,0.25,2.00
100421,500,130,350,0.25,2.50
100422,500,130,350,0.25,3.00
100423,500,130,400,0.25,0.10
100424,500,130,400,0.25,0.25
100425,500,130,400,0.25,0.50
100426,500,130,400,0.25,0.75
100427,500,130,400,0.25,1.00
100428,500,130,400,0.25,1.50
100429,500,130,400,0.25,2.00
100430,500,130,400,0.25,2.50
100431,500,130,400,0.25,3.00
100432,500,130,450,0.25,0.10
100433,500,130,450,0.25,0.25
100434,500,130,450,0.25,0.50
100435,500,130,450,0.25,0.75
100436,500,130,450,0.25,1.00
100437,500,130,450,0.25,1.50
100438,500,130,450,0.25,2.00
100439,500,130,450,0.25,2.50
100440,500,130,450,0.25,3.00
100441,500,130,500,0.25,0.10
100442,500,130,500,0.25,0.25
100443,500,130,500,0.25,0.50
100444,500,130,500,0.25,0.75
100445,500,130,500,0.25,1.00
100446,500,130,500,0.25,1.50
100447,500,130,500,0.25,2.00
100448,500,130,500,0.25,2.50
100449,500,130,500,0.25,3.00
100450,500,150,50,0.25,0.10
100451,500,150,50,0.25,0.25
100452,500,150,50,0.25,0.50
100453,500,150,50,0.25,0.75
100454,500,150,50,0.25,1.00
100455,500,150,50,0.25,1.50
100456,500,150,50,0.25,2.00
100457,500,150,50,0.25,2.50
100458,500,150,50,0.25,3.00
100459,500,150,100,0.25,0.10
100460,500,150,100,0.25,0.25
100461,500,150,100,0.25,0.50
100462,500,150,100,0.25,0.75
100463,500,150,100,0.25,1.00
100464,500,150,100,0.25,1.50
100465,500,150,100,0.25,2.00
100466,500,150,100,0.25,2.50
100467,500,150,100,0.25,3.00
100468,500,150,150,0.25,0.10
100469,500,150,150,0.25,0.25
100470,500,150,150,0.25,0.50
100471,500,150,150,0.25,0.75
100472,500,150,150,0.25,1.00
100473,500,150,150,0.25,1.50
100474,500,150,150,0.25,2.00
100475,500,150,150,0.25,2.50
100476,500,150,150,0.25,3.00
100477,500,150,200,0.25,0.10
100478,500,150,200,0.25,0.25
100479,500,150,200,0.25,0.50
100480,500,150,200,0.25,0.75
100481,500,150,200,0.25,1.00
100482,500,150,200,0.25,1.50
100483,500,150,200,0.25,2.00
100484,500,150,200,0.25,2.50
100485,500,150,200,0.25,3.00
100486,500,150,250,0.25,0.10
100487,500,150,250,0.25,0.25
100488,500,150,250,0.25,0.50
100489,500,150,250,0.25,0.75
100490,500,150,250,0.25,1.00
100491,500,150,250,0.25,1.50
100492,500,150,250,0.25,2.00
100493,500,150,250,0.25,2.50
100494,500,150,250,0.25,3.00
100495,500,150,300,0.25,0.10
100496,500,150,300,0.25,0.25
100497,500,150,300,0.25,0.50
100498,500,150,300,0.25,0.75
100499,500,150,300,0.25,1.00
100500,500,150,300,0.25,1.50
100501,500,150,300,0.25,2.00
100502,500,150,300,0.25,2.50
100503,500,150,300,0.25,3.00
100504,500,150,350,0.25,0.10
100505,500,150,350,0.25,0.25
100506,500,150,350,0.25,0.50
100507,500,150,350,0.25,0.75
100508,500,150,350,0.25,1.00
100509,500,150,350,0.25,1.50
100510,500,150,350,0.25,2.00
100511,500,150,350,0.25,2.50
100512,500,150,350,0.25,3.00
100513,500,150,400,0.25,0.10
100514,500,150,400,0.25,0.25
100515,500,150,400,0.25,0.50
100516,500,150,400,0.25,0.75
100517,500,150,400,0.25,1.00
100518,500,150,400,0.25,1.50
100519,500,150,400,0.25,2.00
100520,500,150,400,0.25,2.50
100521,500,150,400,0.25,3.00
100522,500,150,450,0.25,0.10
100523,500,150,450,0.25,0.25
100524,500,150,450,0.25,0.50
100525,500,150,450,0.25,0.75
100526,500,150,450,0.25,1.00
100527,500,150,450,0.25,1.50
100528,500,150,450,0.25,2.00
100529,500,150,450,0.25,2.50
100530,500,150,450,0.25,3.00
100531,500,150,500,0.25,0.10
100532,500,150,500,0.25,0.25
100533,500,150,500,0.25,0.50
100534,500,150,500,0.25,0.75
100535,500,150,500,0.25,1.00
100536,500,150,500,0.25,1.50
100537,500,150,500,0.25,2.00
100538,500,150,500,0.25,2.50
100539,500,150,500,0.25,3.00
100540,500,170,50,0.25,0.10
100541,500,170,50,0.25,0.25
100542,500,170,50,0.25,0.50
100543,500,170,50,0.25,0.75
100544,500,170,50,0.25,1.00
100545,500,170,50,0.25,1.50
100546,500,170,50,0.25,2.00
100547,500,170,50,0.25,2.50
100548,500,170,50,0.25,3.00
100549,500,170,100,0.25,0.10
100550,500,170,100,0.25,0.25
100551,500,170,100,0.25,0.50
100552,500,170,100,0.25,0.75
100553,500,170,100,0.25,1.00
100554,500,170,100,0.25,1.50
100555,500,170,100,0.25,2.00
100556,500,170,100,0.25,2.50
100557,500,170,100,0.25,3.00
100558,500,170,150,0.25,0.10
100559,500,170,150,0.25,0.25
100560,500,170,150,0.25,0.50
100561,500,170,150,0.25,0.75
100562,500,170,150,0.25,1.00
100563,500,170,150,0.25,1.50
100564,500,170,150,0.25,2.00
100565,500,170,150,0.25,2.50
100566,500,170,150,0.25,3.00
100567,500,170,200,0.25,0.10
100568,500,170,200,0.25,0.25
100569,500,170,200,0.25,0.50
100570,500,170,200,0.25,0.75
100571,500,170,200,0.25,1.00
100572,500,170,200,0.25,1.50
100573,500,170,200,0.25,2.00
100574,500,170,200,0.25,2.50
100575,500,170,200,0.25,3.00
100576,500,170,250,0.25,0.10
100577,500,170,250,0.25,0.25
100578,500,170,250,0.25,0.50
100579,500,170,250,0.25,0.75
100580,500,170,250,0.25,1.00
100581,500,170,250,0.25,1.50
100582,500,170,250,0.25,2.00
100583,500,170,250,0.25,2.50
100584,500,170,250,0.25,3.00
100585,500,170,300,0.25,0.10
100586,500,170,300,0.25,0.25
100587,500,170,300,0.25,0.50
100588,500,170,300,0.25,0.75
100589,500,170,300,0.25,1.00
100590,500,170,300,0.25,1.50
100591,500,170,300,0.25,2.00
100592,500,170,300,0.25,2.50
100593,500,170,300,0.25,3.00
100594,500,170,350,0.25,0.10
100595,500,170,350,0.25,0.25
100596,500,170,350,0.25,0.50
100597,500,170,350,0.25,0.75
100598,500,170,350,0.25,1.00
100599,500,170,350,0.25,1.50
100600,500,170,350,0.25,2.00
100601,500,170,350,0.25,2.50
100602,500,170,350,0.25,3.00
100603,500,170,400,0.25,0.10
100604,500,170,400,0.25,0.25
100605,500,170,400,0.25,0.50
100606,500,170,400,0.25,0.75
100607,500,170,400,0.25,1.00
100608,500,170,400,0.25,1.50
100609,500,170,400,0.25,2.00
100610,500,170,400,0.25,2.50
100611,500,170,400,0.25,3.00
100612,500,170,450,0.25,0.10
100613,500,170,450,0.25,0.25
100614,500,170,450,0.25,0.50
100615,500,170,450,0.25,0.75
100616,500,170,450,0.25,1.00
100617,500,170,450,0.25,1.50
100618,500,170,450,0.25,2.00
100619,500,170,450,0.25,2.50
100620,500,170,450,0.25,3.00
100621,500,170,500,0.25,0.10
100622,500,170,500,0.25,0.25
100623,500,170,500,0.25,0.50
100624,500,170,500,0.25,0.75
100625,500,170,500,0.25,1.00
100626,500,170,500,0.25,1.50
100627,500,170,500,0.25,2.00
100628,500,170,500,0.25,2.50
100629,500,170,500,0.25,3.00
100630,1000,50,50,0.25,0.10
100631,1000,50,50,0.25,0.25
100632,1000,50,50,0.25,0.50
100633,1000,50,50,0.25,0.75
100634,1000,50,50,0.25,1.00
100635,1000,50,50,0.25,1.50
100636,1000,50,50,0.25,2.00
100637,1000,50,50,0.25,2.50
100638,1000,50,50,0.25,3.00
100639,1000,50,100,0.25,0.10
100640,1000,50,100,0.25,0.25
100641,1000,50,100,0.25,0.50
100642,1000,50,100,0.25,0.75
100643,1000,50,100,0.25,1.00
100644,1000,50,100,0.25,1.50
100645,1000,50,100,0.25,2.00
100646,1000,50,100,0.25,2.50
100647,1000,50,100,0.25,3.00
100648,1000,50,150,0.25,0.10
100649,1000,50,150,0.25,0.25
100650,1000,50,150,0.25,0.50
100651,1000,50,150,0.25,0.75
100652,1000,50,150,0.25,1.00
100653,1000,50,150,0.25,1.50
100654,1000,50,150,0.25,2.00
100655,1000,50,150,0.25,2.50
100656,1000,50,150,0.25,3.00
100657,1000,50,200,0.25,0.10
100658,1000,50,200,0.25,0.25
100659,1000,50,200,0.25,0.50
100660,1000,50,200,0.25,0.75
100661,1000,50,200,0.25,1.00
100662,1000,50,200,0.25,1.50
100663,1000,50,200,0.25,2.00
100664,1000,50,200,0.25,2.50
100665,1000,50,200,0.25,3.00
100666,1000,50,250,0.25,0.10
100667,1000,50,250,0.25,0.25
100668,1000,50,250,0.25,0.50
100669,1000,50,250,0.25,0.75
100670,1000,50,250,0.25,1.00
100671,1000,50,250,0.25,1.50
100672,1000,50,250,0.25,2.00
100673,1000,50,250,0.25,2.50
100674,1000,50,250,0.25,3.00
100675,1000,50,300,0.25,0.10
100676,1000,50,300,0.25,0.25
100677,1000,50,300,0.25,0.50
100678,1000,50,300,0.25,0.75
100679,1000,50,300,0.25,1.00
100680,1000,50,300,0.25,1.50
100681,1000,50,300,0.25,2.00
100682,1000,50,300,0.25,2.50
100683,1000,50,300,0.25,3.00
100684,1000,50,350,0.25,0.10
100685,1000,50,350,0.25,0.25
100686,1000,50,350,0.25,0.50
100687,1000,50,350,0.25,0.75
100688,1000,50,350,0.25,1.00
100689,1000,50,350,0.25,1.50
100690,1000,50,350,0.25,2.00
100691,1000,50,350,0.25,2.50
100692,1000,50,350,0.25,3.00
100693,1000,50,400,0.25,0.10
100694,1000,50,400,0.25,0.25
100695,1000,50,400,0.25,0.50
100696,1000,50,400,0.25,0.75
100697,1000,50,400,0.25,1.00
100698,1000,50,400,0.25,1.50
100699,1000,50,400,0.25,2.00
100700,1000,50,400,0.25,2.50
100701,1000,50,400,0.25,3.00
100702,1000,50,450,0.25,0.10
100703,1000,50,450,0.25,0.25
100704,1000,50,450,0.25,0.50
100705,1000,50,450,0.25,0.75
100706,1000,50,450,0.25,1.00
100707,1000,50,450,0.25,1.50
100708,1000,50,450,0.25,2.00
100709,1000,50,450,0.25,2.50
100710,1000,50,450,0.25,3.00
100711,1000,50,500,0.25,0.10
100712,1000,50,500,0.25,0.25
100713,1000,50,500,0.25,0.50
100714,1000,50,500,0.25,0.75
100715,1000,50,500,0.25,1.00
100716,1000,50,500,0.25,1.50
100717,1000,50,500,0.25,2.00
100718,1000,50,500,0.25,2.50
100719,1000,50,500,0.25,3.00
100720,1000,70,50,0.25,0.10
100721,1000,70,50,0.25,0.25
100722,1000,70,50,0.25,0.50
100723,1000,70,50,0.25,0.75
100724,1000,70,50,0.25,1.00
100725,1000,70,50,0.25,1.50
100726,1000,70,50,0.25,2.00
100727,1000,70,50,0.25,2.50
100728,1000,70,50,0.25,3.00
100729,1000,70,100,0.25,0.10
100730,1000,70,100,0.25,0.25
100731,1000,70,100,0.25,0.50
100732,1000,70,100,0.25,0.75
100733,1000,70,100,0.25,1.00
100734,1000,70,100,0.25,1.50
100735,1000,70,100,0.25,2.00
100736,1000,70,100,0.25,2.50
100737,1000,70,100,0.25,3.00
100738,1000,70,150,0.25,0.10
100739,1000,70,150,0.25,0.25
100740,1000,70,150,0.25,0.50
100741,1000,70,150,0.25,0.75
100742,1000,70,150,0.25,1.00
100743,1000,70,150,0.25,1.50
100744,1000,70,150,0.25,2.00
100745,1000,70,150,0.25,2.50
100746,1000,70,150,0.25,3.00
100747,1000,70,200,0.25,0.10
100748,1000,70,200,0.25,0.25
100749,1000,70,200,0.25,0.50
100750,1000,70,200,0.25,0.75
100751,1000,70,200,0.25,1.00
100752,1000,70,200,0.25,1.50
100753,1000,70,200,0.25,2.00
100754,1000,70,200,0.25,2.50
100755,1000,70,200,0.25,3.00
100756,1000,70,250,0.25,0.10
100757,1000,70,250,0.25,0.25
100758,1000,70,250,0.25,0.50
100759,1000,70,250,0.25,0.75
100760,1000,70,250,0.25,1.00
100761,1000,70,250,0.25,1.50
100762,1000,70,250,0.25,2.00
100763,1000,70,250,0.25,2.50
100764,1000,70,250,0.25,3.00
100765,1000,70,300,0.25,0.10
100766,1000,70,300,0.25,0.25
100767,1000,70,300,0.25,0.50
100768,1000,70,300,0.25,0.75
100769,1000,70,300,0.25,1.00
100770,1000,70,300,0.25,1.50
100771,1000,70,300,0.25,2.00
100772,1000,70,300,0.25,2.50
100773,1000,70,300,0.25,3.00
100774,1000,70,350,0.25,0.10
100775,1000,70,350,0.25,0.25
100776,1000,70,350,0.25,0.50
100777,1000,70,350,0.25,0.75
100778,1000,70,350,0.25,1.00
100779,1000,70,350,0.25,1.50
100780,1000,70,350,0.25,2.00
100781,1000,70,350,0.25,2.50
100782,1000,70,350,0.25,3.00
100783,1000,70,400,0.25,0.10
100784,1000,70,400,0.25,0.25
100785,1000,70,400,0.25,0.50
100786,1000,70,400,0.25,0.75
100787,1000,70,400,0.25,1.00
100788,1000,70,400,0.25,1.50
100789,1000,70,400,0.25,2.00
100790,1000,70,400,0.25,2.50
100791,1000,70,400,0.25,3.00
100792,1000,70,450,0.25,0.10
100793,1000,70,450,0.25,0.25
100794,1000,70,450,0.25,0.50
100795,1000,70,450,0.25,0.75
100796,1000,70,450,0.25,1.00
100797,1000,70,450,0.25,1.50
100798,1000,70,450,0.25,2.00
100799,1000,70,450,0.25,2.50
100800,1000,70,450,0.25,3.00
100801,1000,70,500,0.25,0.10
100802,1000,70,500,0.25,0.25
100803,1000,70,500,0.25,0.50
100804,1000,70,500,0.25,0.75
100805,1000,70,500,0.25,1.00
100806,1000,70,500,0.25,1.50
100807,1000,70,500,0.25,2.00
100808,1000,70,500,0.25,2.50
100809,1000,70,500,0.25,3.00
100810,1000,90,50,0.25,0.10
100811,1000,90,50,0.25,0.25
