100076,527.675,146.9,945.3499999999999,0.25,3.4200432804462686
100077,4240.175,97.94,382.15000000000003,0.25,3.277198787673137
100078,3423.425,118.82000000000002,1034.4499999999998,0.25,0.13079078227426427
100079,3116.5249999999996,93.5,540.55,0.25,0.5579006911641825
100080,3339.2750000000005,52.22,539.45,0.25,2.1542830097487977
100081,3606.5749999999994,95.78,667.0500000000001,0.25,2.4052978643475207
100082,3091.775,90.86,173.15,0.25,0.559887752559336
100083,2982.875,166.57999999999998,603.25,0.25,1.615225806426038
100084,1171.175,136.82,1166.45,0.25,0.605439099535219
100085,2354.225,77.06,1167.55,0.25,0.11027114173139692
100086,4626.275000000001,111.38000000000001,102.75,0.25,2.296656163692766
100087,349.47499999999997,162.38,441.55,0.25,0.3759805220136573
100088,4225.325,140.9,815.5500000000001,0.25,1.4466622048223259
100089,2057.2250000000004,109.94,759.4499999999999,0.25,0.8103712858001223
100090,62.375,116.9,1097.15,0.25,1.2728601373515722
100091,3641.2250000000004,168.62,151.15,0.25,0.24107758983689764
100092,3359.0750000000003,169.94,706.6500000000001,0.25,0.31699329807717386
100093,2859.1250000000005,124.94000000000001,698.9499999999999,0.25,0.49087447506171217
100094,661.325,57.26,458.05,0.25,1.6500520840255088
100095,4061.975,144.02,601.05,0.25,0.760135156574979
100096,448.475,157.58,910.15,0.25,0.36935587072111986
100097,2438.375,131.06,983.8500000000001,0.25,0.7792903450383508
100098,3250.175,96.25999999999999,608.75,0.25,1.8554612909646175
100099,2260.175,142.22,1125.7500000000002,0.25,0.39376601553696666
100100,4809.425,50.54,990.4500000000002,0.25,1.426234255392452
100101,2977.9249999999997,137.06,1064.15,0.25,0.4008284795467884
100102,2760.1250000000005,115.70000000000002,495.45,0.25,0.47037218615608234
100103,166.325,105.74000000000001,122.55,0.25,0.19476582656682223
100104,1883.975,88.46000000000001,345.85,0.25,0.6477505006193252
100105,1294.925,139.57999999999998,626.35,0.25,1.3142479193304808
100106,3953.075,118.7,837.5500000000001,0.25,3.432224365861573
100107,3255.125,151.21999999999997,352.45000000000005,0.25,0.24022199696169758
100108,3764.975,117.26,775.95,0.25,0.43498285190950225
100109,4977.725,76.7,106.05,0.25,1.7906521066571366
100110,3512.525,156.38,362.35,0.25,0.7628425115731908
100111,4037.2250000000004,126.5,429.45,0.25,0.1513156776644607
100112,1205.825,134.9,780.35,0.25,1.406094763846193
100113,359.375,66.26,139.05,0.25,1.8753576421324385
100114,131.675,79.34,1056.4499999999998,0.25,1.7037044798414298
100115,4418.375,84.02000000000001,450.35,0.25,0.10491677164233344
100116,4264.924999999999,165.26,761.6499999999999,0.25,0.40947084016468716
100117,3180.8750000000005,86.66,783.65,0.25,0.14092971260433715
100118,1245.425,73.34,992.6500000000001,0.25,0.11105804069549344
100119,2012.6750000000002,72.86,881.55,0.25,1.8227686823858258
100120,2844.275,98.9,485.55,0.25,1.1563541105426673
100121,3626.3749999999995,53.9,720.95,0.25,0.631828600655331
100122,1740.4250000000002,106.34,154.45,0.25,2.013564118158586
100123,1235.5249999999999,162.86,275.45000000000005,0.25,0.5539476997986177
100124,1032.575,109.46000000000001,1055.35,0.25,0.12712313455218593
100125,918.7249999999999,80.42,373.35,0.25,0.16894682577989825
100126,3646.1749999999997,129.86,442.65,0.25,1.9640701132450331
100127,1928.525,115.22000000000001,482.25000000000006,0.25,0.2597659778486204
100128,290.07500000000005,65.78,448.15,0.25,0.876301471716918
100129,1151.375,111.14000000000001,846.3500000000001,0.25,1.1159639568704711
100130,3502.625,90.02000000000001,1157.65,0.25,0.10017792550299195
100131,542.5250000000001,90.74000000000001,408.55,0.25,0.25518898803091483
100132,4022.375,159.5,901.3499999999999,0.25,0.34645894732718296
100133,1765.1750000000002,129.38,562.55,0.25,0.20397908668044157
100134,1344.425,95.3,1164.25,0.25,0.551981719860367
100135,2972.975,83.78,522.95,0.25,1.5043603690260192
100136,1903.775,65.18,660.45,0.25,0.5658915012733239
100137,1314.7250000000001,127.34,494.34999999999997,0.25,0.2588440592247573
100138,3977.8250000000003,112.46,478.95000000000005,0.25,0.48222543066900003
100139,354.425,70.94,788.05,0.25,0.25428331330546033
100140,1027.625,86.9,249.05,0.25,0.7989282387705083
100141,1324.625,124.7,1044.35,0.25,1.3862396569430662
100142,339.575,165.74,211.65,0.25,0.5842917900333678
100143,1794.875,124.82,1037.75,0.25,0.8951956214967344
100144,463.32500000000005,147.38,251.25,0.25,0.360276993562225
100145,4121.375,150.86,1009.15,0.25,0.5365029952723491
100146,1393.9250000000002,166.94,841.9500000000002,0.25,2.0279329865120164
100147,453.425,95.18,705.55,0.25,0.1659700391054752
100148,3804.575,111.5,797.95,0.25,1.3283407695839
100149,1186.025,106.94,1001.4500000000002,0.25,0.11924258112344062
100150,2388.875,164.42000000000002,1011.35,0.25,1.5204918196420203
100151,572.225,167.06,493.25,0.25,2.256189848730927
100152,869.225,55.7,621.95,0.25,1.0924102333672963
100153,1190.9750000000001,109.82,1158.75,0.25,0.28090001790472613
100154,4146.125000000001,157.82,107.15,0.25,0.3577242599533253
100155,3863.975,91.58000000000001,892.55,0.25,0.6735851527054688
100156,3284.825,77.9,219.35,0.25,0.9342148488217333
100157,3661.025,143.66,653.85,0.25,0.25609788847612924
100158,4314.424999999999,91.34,1059.75,0.25,2.208570325232422
100159,1354.325,108.14,209.45,0.25,0.2351518309756171
100160,824.675,153.5,167.65,0.25,0.4891323442242315
100161,1304.825,104.18,376.65,0.25,0.6273517949397911
100162,1780.025,128.42000000000002,940.9499999999999,0.25,0.10089279890110785
100163,2779.9250000000006,69.14,637.35,0.25,0.3226787906557343
100164,245.525,168.14,261.15,0.25,0.7388193732528964
100165,3517.475000000001,168.38,1175.25,0.25,0.7467418288553994
100166,161.375,160.70000000000002,140.15,0.25,0.12138127873672785
100167,4388.675,61.34,852.9500000000002,0.25,0.5214583265710592
100168,1938.425,57.14,613.15,0.25,1.603781164454156
100169,4571.825,129.74,1153.25,0.25,2.3461749274402797
100170,3487.7750000000005,92.18,464.65000000000003,0.25,1.2415728565919422
100171,1126.625,117.62000000000002,949.75,0.25,0.18204362103017344
100172,2349.275,90.62,904.6500000000001,0.25,0.1677497572798505
100173,3274.9249999999997,73.1,532.85,0.25,0.24366269598243911
100174,2047.325,145.1,893.65,0.25,1.2865091810711002
100175,2765.075,81.86,322.75,0.25,1.1854939032837957
100176,641.525,128.3,928.85,0.25,0.6617168071629778
100177,3076.9249999999997,52.82,203.95,0.25,0.85172814138958
100178,2938.3249999999994,74.18,817.7500000000001,0.25,1.1812865435788606
100179,4957.925,146.42000000000002,159.95,0.25,0.845693242989121
100180,3829.3250000000003,54.38,555.95,0.25,0.182692001391252
100181,2527.475,76.22,727.55,0.25,0.776524616098643
100182,1879.0249999999999,54.86,516.35,0.25,0.34278323837098773
100183,1101.875,59.18,1046.5500000000002,0.25,0.6206959916212882
100184,3958.0250000000005,87.86,595.55,0.25,0.11345259020029153
100185,3131.3750000000005,122.89999999999999,1091.65,0.25,0.8700924596002628
100186,2205.725,57.5,970.6500000000001,0.25,0.12355833536101596
100187,1176.125,119.9,1031.15,0.25,0.1455121235452241
100188,2537.3749999999995,142.82,1185.1499999999999,0.25,0.30810414146085463
100189,4052.075,130.34,867.25,0.25,0.5863728479669182
100190,413.825,61.22,321.65,0.25,0.11966728453994727
100191,4552.025,64.46,924.45,0.25,0.6097595354422696
100192,4393.625,66.62,357.95,0.25,0.978407223613145
100193,2042.3750000000002,135.74,631.85,0.25,0.1556813079052174
100194,111.875,98.06,942.0500000000001,0.25,1.6383606813364846
100195,2492.825,145.46,718.75,0.25,0.13649160915838301
100196,57.425,169.82,353.55,0.25,2.362917318885623
100197,3571.925,107.54,896.9499999999999,0.25,0.804629420363489
100198,3299.6750000000006,141.74,1110.3500000000001,0.25,2.904052557952232
100199,3037.325,143.54000000000002,152.25,0.25,0.21438904786605192
100200,3364.025,72.98,834.25,0.25,0.8856981656253605
100201,72.275,121.58,221.55,0.25,2.998479502906221
100202,389.07500000000005,144.74,1088.3500000000001,0.25,2.4923529612171755
100203,3265.0249999999996,87.98,882.65,0.25,1.4211724996809165
100204,646.475,99.5,338.15,0.25,0.2393694406158098
100205,2992.775,93.62,670.3499999999999,0.25,0.42884056957707545
100206,755.3750000000001,54.14,964.0500000000001,0.25,0.6711945752242305
100207,2319.5750000000003,54.02,426.15,0.25,0.1163115630134112
100208,700.9250000000001,151.94,320.55,0.25,0.39516848242863545
100209,3769.925,148.94,1116.9500000000003,0.25,1.0283397014337268
100210,3185.825,163.7,1197.25,0.25,2.842759134837999
100211,1483.0249999999999,68.3,657.15,0.25,2.863045169636015
100212,3141.275,86.3,950.8500000000001,0.25,0.14603039055546954
100213,1384.025,95.9,979.4500000000002,0.25,1.1687538450829387
100214,992.975,59.42,141.25,0.25,1.043068608230205
100215,4497.575000000001,100.58,308.45,0.25,0.23851991002248482
100216,2116.625,71.9,895.85,0.25,0.19269948508943968
100217,1275.125,155.3,986.0500000000001,0.25,0.5345989272061755
100218,1210.775,75.5,959.6500000000001,0.25,0.497905268856675
100219,4274.825,102.38,612.0500000000001,0.25,2.2164365367307313
100220,2037.4250000000002,60.62,290.85,0.25,2.9456472949817534
100221,1992.875,149.42000000000002,839.7500000000001,0.25,0.12224746005124898
100222,4319.375,107.06,749.5500000000001,0.25,0.7029449614053985
100223,97.025,125.3,199.55,0.25,0.3719916079365863
100224,3750.1250000000005,130.22000000000003,1019.05,0.25,1.765366763223573
100225,4804.474999999999,68.06,118.15,0.25,0.2749712947474668
100226,285.125,130.94,514.15,0.25,1.9089934698334239
100227,567.2750000000001,155.78,205.05,0.25,1.4415279495972562
100228,3908.5250000000005,66.98,763.8499999999999,0.25,0.18399569830040047
100229,394.02500000000003,104.78,894.7499999999999,0.25,1.6916329244464476
100230,3344.225,103.1,726.4500000000002,0.25,1.4364119160251954
100231,4596.575000000001,107.18,1035.5500000000002,0.25,1.2593559013001099
100232,2477.975,153.98000000000002,227.05,0.25,0.6229067095189545
100233,1760.2250000000001,119.18,614.25,0.25,0.11839769080325652
100234,4007.5250000000005,164.06,187.45,0.25,2.4571590783028197
100235,488.075,74.66,286.45000000000005,0.25,0.3476929217784474
100236,4878.725,142.58,130.25,0.25,3.173994523903132
100237,4883.674999999999,159.86,1003.6500000000001,0.25,1.3961319146354287
100238,953.375,133.46,735.2499999999999,0.25,3.4813841062847977
100239,3844.1749999999997,84.5,289.75,0.25,1.7466373452864377
100240,4299.575,160.22000000000003,507.55,0.25,1.759101414272012
100241,3735.2749999999996,142.10000000000002,678.0500000000001,0.25,0.9714747437503252
100242,4933.174999999999,82.58000000000001,1122.45,0.25,2.1390188914722104
100243,2735.375,152.06,965.15,0.25,0.7054486234690032
100244,2715.575,120.14,799.05,0.25,1.1239275171260592
100245,2339.375,126.25999999999999,803.4499999999999,0.25,1.8954673444446486
100246,3547.1749999999997,151.82,917.85,0.25,0.30701066898822915
100247,3467.9750000000004,159.38,658.2500000000001,0.25,0.8337514235765584
100248,3458.0750000000007,152.18,168.75,0.25,0.5140949460324153
100249,4849.025000000001,99.14,278.75,0.25,0.11224893041571983
100250,1621.625,55.94,717.6500000000001,0.25,0.33554839752473414
100251,1418.6750000000002,87.02,1071.85,0.25,0.13795522631951734
100252,3354.125,66.02,157.75,0.25,1.2327757232319063
100253,2626.475,63.5,984.95,0.25,0.4109292425503061
100254,1789.9250000000002,91.1,1067.4499999999998,0.25,0.17015243660523488
100255,4853.974999999999,140.66000000000003,313.95000000000005,0.25,0.5461255450754486
100256,4616.375000000001,150.74,1180.75,0.25,3.312340613721367
100257,4086.7250000000004,105.98,207.25,0.25,0.31030278406074674
100258,804.875,135.62,854.05,0.25,0.7283866926006254
100259,3324.4249999999997,117.38000000000001,103.85,0.25,2.5642601926823567
100260,3557.0749999999994,74.54,628.55,0.25,2.956138735692077
100261,3225.4249999999997,103.34,416.25000000000006,0.25,0.4961381854838631
100262,4220.375,156.74,1173.05,0.25,0.336743512134712
100263,1240.475,98.66,610.95,0.25,0.15293825522760884
100264,1829.5249999999999,52.1,386.55,0.25,0.6546964129335366
100265,3086.825,164.3,843.05,0.25,3.335977599398194
100266,799.925,132.01999999999998,445.95,0.25,0.46870281866555896
100267,4705.475,113.17999999999999,1057.5500000000002,0.25,0.5480706672176386
100268,2591.8250000000003,125.18,560.3499999999999,0.25,0.3379428833554843
100269,1517.675,82.82,1130.15,0.25,0.8249058515440748
100270,3799.6250000000005,71.18,814.4499999999999,0.25,2.321283504487797
100271,3175.9249999999997,120.74,741.8499999999999,0.25,0.7520706062884399
100272,235.625,132.38,1111.4499999999998,0.25,0.1807537555156017
100273,1799.8249999999998,140.78,874.9499999999999,0.25,0.17258952950017814
100274,1497.875,58.58,1141.15,0.25,0.1369777480207584
100275,3819.425,134.77999999999997,135.75,0.25,0.45233155427526817
100276,3146.225,84.74,454.75,0.25,1.1120033613994258
100277,3665.9749999999995,162.5,646.15,0.25,1.9226161181554848
100278,4641.125,163.82000000000002,181.95,0.25,1.3236264413086638
100279,4695.575000000001,133.22,801.25,0.25,3.107003660124471
100280,4126.325000000001,133.82000000000002,944.2500000000001,0.25,1.8687019316694877
100281,4710.425,132.14000000000001,661.55,0.25,0.10053472679678167
100282,1854.2749999999999,108.5,889.25,0.25,0.6905593058341568
100283,1676.075,88.22,533.95,0.25,2.6195488321730953
100284,4250.075,165.02,654.9499999999999,0.25,0.3994059251255767
100285,3522.425,122.17999999999999,208.35000000000002,0.25,0.348931291246663
100286,2685.875,139.82,973.9499999999999,0.25,1.488400062835537
100287,4992.575,72.74000000000001,564.75,0.25,0.8608613323017937
100288,3710.525,168.85999999999999,838.65,0.25,0.6640736279069958
100289,3740.2250000000004,110.78,651.6500000000001,0.25,2.093872397960814
100290,3715.475,146.78,811.1500000000001,0.25,0.2910666499181035
100291,2869.0250000000005,141.01999999999998,1086.15,0.25,0.10343526856697076
100292,1567.175,116.53999999999999,381.05,0.25,0.1064194942822868
100293,4754.975,115.34,1199.45,0.25,0.38136569002604614
100294,2888.8250000000007,127.69999999999999,274.35,0.25,2.0064179080341997
100295,889.0250000000001,82.94,480.05,0.25,0.1982590854723568
100296,3235.325,168.5,887.0500000000001,0.25,0.43036796065935584
100297,4517.375,133.94,447.05,0.25,2.73372808966388
100298,557.375,144.98000000000002,597.75,0.25,0.1719770031684092
100299,4462.925,95.42,762.75,0.25,1.4111028175507612
100300,2279.975,124.46000000000001,913.45,0.25,0.5196076525651103
100301,2943.275,117.86000000000001,643.95,0.25,0.5638831323620812
100302,829.625,89.42,946.45,0.25,0.17947302931080775
100303,4987.625,149.3,434.95,0.25,1.4673827437173121
100304,616.775,136.34,360.15000000000003,0.25,0.19338581818375472
100305,2195.825,158.06,342.55,0.25,0.3909759963021411
100306,2002.775,83.30000000000001,552.6500000000001,0.25,3.0631304508598016
100307,369.27500000000003,55.22,128.05,0.25,0.17444022932536254
100308,1591.925,136.57999999999998,574.65,0.25,0.5780928259649674
100309,2418.5750000000003,62.42,111.55,0.25,0.12848629234961412
100310,1443.4250000000002,100.82,980.55,0.25,2.7926706678181765
100311,2176.025,149.54000000000002,943.15,0.25,0.12399841009498518
100312,4502.525,100.69999999999999,997.0500000000002,0.25,0.20543468902105372
100313,2572.025,51.26,1004.75,0.25,0.28695657170811795
100314,3215.5249999999996,93.86,496.55,0.25,2.5101384845422348
100315,903.8750000000001,85.69999999999999,546.05,0.25,0.3136302009085624
100316,4888.625,86.53999999999999,143.45,0.25,0.1434573838200092
100317,4745.075000000001,72.25999999999999,388.75,0.25,0.10679852602060357
100318,4205.525,154.22,755.05,0.25,0.15512878944866712
100319,3760.025,114.98000000000002,956.35,0.25,0.13313660480892053
100320,2324.525,73.7,1024.5500000000002,0.25,2.192921555542481
100321,2374.025,56.3,295.25,0.25,0.1312566166394392
100322,443.52500000000003,94.34,298.54999999999995,0.25,3.1291753536719216
100323,879.125,148.82000000000002,738.5500000000001,0.25,0.19896522006085943
100324,676.175,140.06,774.8499999999999,0.25,0.11066389178925529
100325,3755.075,112.82000000000001,487.75,0.25,0.2003850432630033
100326,537.575,88.7,987.15,0.25,0.4670393758191801
100327,230.675,56.54,557.05,0.25,1.9851310908475532
100328,923.675,96.98,306.25,0.25,1.5643597464233525
100329,671.225,58.46,527.35,0.25,1.9501537436796534
100330,2705.6749999999997,93.25999999999999,265.54999999999995,0.25,0.7004501849268256
100331,938.525,145.34,962.9499999999999,0.25,1.7219735231150257
100332,186.125,101.66,323.85,0.25,0.4396472292348156
100333,1478.0749999999998,87.38,526.25,0.25,0.17568504128248594
100334,2804.675,80.66,554.85,0.25,2.6102519609103516
100335,4685.675,89.53999999999999,239.15,0.25,1.3521654738696973
100336,4923.275,96.14,538.35,0.25,0.8074952495046438
100337,1839.425,108.74000000000001,184.14999999999998,0.25,1.632546081452242
100338,3992.6749999999997,99.62,812.25,0.25,2.03515582637093
100339,794.975,155.66000000000003,271.05,0.25,0.4588102979187722
100340,1106.825,63.14,968.45,0.25,2.064305357835227
100341,299.975,112.34,183.05,0.25,0.21823426272693625
100342,3789.7250000000004,138.26,379.95,0.25,1.3095836070782048
100343,1200.875,140.18,634.05,0.25,0.11304994295334486
100344,1116.725,162.01999999999998,641.75,0.25,1.5097184129593453
100345,2369.0750000000003,134.3,213.85000000000002,0.25,0.3215335922387018
100346,116.825,98.54,750.6499999999999,0.25,2.1466373833114645
100347,1225.625,160.82,384.35,0.25,1.472609085337127
100348,4349.075,79.46000000000001,412.95000000000005,0.25,1.0846699880359194
100349,1577.075,65.54,719.8500000000001,0.25,1.2548864027572448
100350,2255.225,126.62,510.85,0.25,0.139434538036585
100351,3334.325,138.74,1082.85,0.25,1.9363359782020682
100352,2750.2250000000004,168.98000000000002,104.95,0.25,0.2098641164608237
100353,1893.875,118.22,625.25,0.25,1.2110546264990805
100354,2517.575,151.57999999999998,549.35,0.25,1.0580084771193818
100355,611.825,134.66,737.4499999999999,0.25,2.5460911913506274
100356,423.72499999999997,52.94,639.55,0.25,0.36543723997855504
100357,1953.275,166.45999999999998,136.85,0.25,1.5867660668922674
100358,4373.825,134.42000000000002,407.45000000000005,0.25,1.3330718887681055
100359,1537.475,105.14,638.45,0.25,3.23092229625512
100360,2745.275,84.26,991.55,0.25,0.2672605231985766
100361,4952.974999999999,80.3,328.25,0.25,0.8426918478208852
100362,1720.625,150.98,1198.35,0.25,0.11881938499434912
100363,3190.775,65.66,1133.45,0.25,0.15791113086244912
100364,4284.724999999999,100.22,1042.15,0.25,0.30160124348330425
100365,1997.825,118.34000000000002,401.95000000000005,0.25,0.3192553740289226
100366,2344.3250000000003,97.82,484.45000000000005,0.25,0.1630457024185799
100367,4730.225,53.54,535.05,0.25,1.809853500567611
100368,512.825,119.29999999999998,330.45,0.25,0.8670044707511
100369,4002.575,130.70000000000002,145.65,0.25,1.1982061075867936
100370,2250.275,141.14000000000001,455.85,0.25,2.4397489392329392
100371,1646.375,101.9,197.35,0.25,1.957099559090984
100372,1280.075,78.02000000000001,1068.5500000000002,0.25,0.8161541254018286
100373,4537.175,119.53999999999999,857.3500000000001,0.25,0.6979642624980279
100374,3047.2249999999995,158.66,747.35,0.25,0.20325515770234084
100375,3497.6750000000006,101.42,279.85,0.25,3.151505265248231
100376,3448.1750000000006,140.54,339.25,0.25,1.6441959909404724
100377,4690.625,128.06,304.05,0.25,0.29314371234538394
100378,2329.475,61.7,312.85,0.25,0.13408667256701687
100379,4170.875,107.66,953.0500000000001,0.25,2.448438534008131
100380,2646.2749999999996,50.9,1070.75,0.25,0.6184931196394678
100381,324.725,85.1,1048.75,0.25,0.1336107942334677
100382,2180.975,150.38,630.75,0.25,0.9749348218435157
100383,502.925,165.38,288.65,0.25,0.26536685545933125
100384,1626.575,116.18,132.45,0.25,0.1150775713466475
100385,1606.775,137.89999999999998,518.55,0.25,1.3911769931937064
100386,4918.325,160.1,178.65,0.25,0.6570282293092634
100387,1453.325,87.5,196.25,0.25,0.9818919929521547
100388,2022.575,153.62,1100.4499999999998,0.25,0.7655595092922038
100389,4309.475,127.82000000000001,559.25,0.25,1.7779644860313666
100390,745.475,52.34,598.85,0.25,0.7130132402097266
100391,3685.7749999999996,128.18,506.45,0.25,1.7281066345548386
100392,136.625,159.14,1182.9499999999998,0.25,0.1859687079474248
100393,2453.225,122.78,693.45,0.25,1.356981448926799
100394,2463.125,151.7,870.5500000000002,0.25,0.4943773735523107
100395,2581.925,88.34,1108.15,0.25,2.161955867428853
100396,1428.575,101.18,291.95000000000005,0.25,0.3564546839288207
100397,3230.3750000000005,127.22,845.25,0.25,0.25792541252262957
100398,2824.475,122.41999999999999,383.25,0.25,3.3241380971541115
100399,1869.125,143.3,333.75,0.25,0.176310774443902
100400,809.8249999999999,102.74000000000001,570.25,0.25,1.1646058964354018
100401,2913.5750000000003,114.50000000000001,547.1500000000001,0.25,3.0414267168160594
100402,1755.275,146.54,169.85,0.25,2.935193088764812
100403,4151.075,155.18,899.1499999999999,0.25,2.101330092626299
100404,2923.475,70.58,935.45,0.25,0.46044443145746855
100405,2933.375,78.98,572.45,0.25,0.9375422192485363
100406,4071.875,103.46000000000001,354.65,0.25,0.1465505034647876
100407,3690.7250000000004,81.14,558.15,0.25,0.11714156664818488
100408,1077.125,135.01999999999998,1033.35,0.25,0.5760411541217466
100409,2270.0750000000003,141.98,884.85,0.25,0.3343575244186889
100410,52.475,68.78,1053.15,0.25,0.3526729265682361
100411,606.875,70.34,463.55,0.25,0.5270499915846951
100412,4066.9250000000006,161.54,126.95,0.25,2.695125809888734
100413,4962.875,96.74000000000001,742.95,0.25,2.248182551325228
100414,1166.2250000000001,67.1,356.85,0.25,1.9710654942531851
100415,4111.475,164.78000000000003,872.7500000000001,0.25,1.3189288443508702
100416,2121.575,129.5,929.9499999999999,0.25,0.15735069868552173
100417,121.77499999999999,95.66,1002.55,0.25,0.11672582709362168
100418,4938.125,104.42,876.0500000000001,0.25,0.46208438525005735
100419,2151.275,72.14,1119.15,0.25,0.44121311013536746
100420,3581.8250000000003,57.38,1049.85,0.25,0.21211451649824964
100421,4329.275000000001,51.02,999.2500000000001,0.25,0.6808080933321051
100422,4769.825,169.33999999999997,830.95,0.25,0.15903799055886586
100423,3883.7749999999996,142.7,367.84999999999997,0.25,0.1954595192995889
100424,1695.875,99.97999999999999,443.75,0.25,0.8219782315617721
100425,4542.125,66.38,341.45,0.25,0.16131589127277865
100426,1745.3750000000002,93.38,704.4500000000002,0.25,0.302675449335972
100427,720.725,145.94,417.34999999999997,0.25,0.5014583393529966
100428,4893.575,58.22,142.35,0.25,1.024690087537938
100429,2443.325,164.18,519.6500000000001,0.25,1.177094115942017
100430,4165.925,149.66,162.15,0.25,1.9157926856931324
100431,4759.925,156.86,821.05,0.25,0.3827239909783277
100432,913.7750000000001,53.78,176.45,0.25,0.23598936556328054
100433,4012.475,62.66,1072.95,0.25,0.11264872471568911
